"","year","population","group","Mean","SD","Median","X.025","X.975","X.05","X.95","FRACWILD","obs_spawners","nat.Mean","nat.X.025","nat.X.975","nat.X.05","nat.X.95","ESU"
"20",1996,"vanarsdale","Northern California steelhead",1096.70410721714,411.226464374947,1026.57803657915,506.744546469546,2099.30856134442,566.878909206943,1867.92056606666,0.091,1743,99.80007375676,46.1137537287287,191.037079082342,51.5859807378318,169.980771512066,"Northern California steelhead"
"21",1997,"casparcrk","Northern California steelhead",244.652351672863,495.574721592675,116.278344463834,11.5033189037351,1224.06673978417,17.0166676057352,839.5640587503,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"22",1997,"freshwtrcrk","Northern California steelhead",253.501944061505,405.3114741761,142.76154614148,17.0013682559926,1175.06153126109,24.1766515953941,819.887543328559,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"23",1997,"littleriv","Northern California steelhead",81.654681819516,166.642074523422,38.5202986252855,3.73982474928662,420.13948343488,5.52155647523695,283.742004469893,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"24",1997,"mattoleriv","Northern California steelhead",125.241691159229,551.721260670259,34.0426362859091,1.62185866306659,766.998933545994,2.68417122725361,447.497199501916,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"25",1997,"mfeelriv","Northern California steelhead",604.251244078355,220.151672049007,567.382114260976,284.737644806144,1134.76620644675,319.556809990376,1015.4816591248,NA,513,NA,NA,NA,NA,NA,"Northern California steelhead"
"26",1997,"noyoriv","Northern California steelhead",388.188602599745,489.90606396176,247.281482797099,38.7866223240989,1577.51407274552,53.8363366530111,1162.9003157702,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"27",1997,"puddingcrk","Northern California steelhead",436.976303284778,963.310435472603,211.182450137171,20.0798017923753,2200.35065057086,30.0844895833136,1494.44344523431,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"28",1997,"redwoodcrk","Northern California steelhead",3.79002718481769,1.37790010769054,3.56043417616273,1.78632052141047,7.09860597673994,1.99297236040064,6.36665352165983,NA,6,NA,NA,NA,NA,NA,"Northern California steelhead"
"29",1997,"sfnoyoriv","Northern California steelhead",74.5565600531542,87.4598905786524,48.3592809005708,7.34613684635494,300.928604231503,10.1183250175103,224.513811246747,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"30",1997,"vanarsdale","Northern California steelhead",1118.80632568785,410.683348507973,1050.40005140012,520.777559840262,2105.25543916294,585.653166719974,1876.65339749151,0.204,511,228.236490440322,106.238622207414,429.472109589239,119.473246010875,382.837293088267,"Northern California steelhead"
"31",1998,"casparcrk","Northern California steelhead",237.677884407442,377.461188008279,131.341474745068,16.22529442504,1100.54002433787,23.0587890151107,778.150289935463,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"32",1998,"freshwtrcrk","Northern California steelhead",263.833528857096,324.218846027584,169.844644358493,25.6620659960546,1068.02450311814,35.3142621107707,792.03445833757,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"33",1998,"littleriv","Northern California steelhead",76.3690855750877,130.972264190918,41.6842262685475,5.07018210343724,361.138476950826,7.33937983293174,248.843959634967,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"34",1998,"mattoleriv","Northern California steelhead",113.187173536019,394.85063083183,37.6660361721055,2.20275140914195,667.748155333471,3.58748915434996,402.762255969589,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"35",1998,"mfeelriv","Northern California steelhead",602.432916062066,218.50176219,566.311688463365,284.062533441706,1129.22263914865,319.410132155534,1009.86282925294,NA,527,NA,NA,NA,NA,NA,"Northern California steelhead"
"36",1998,"noyoriv","Northern California steelhead",416.152011628695,405.44571755973,303.235129607717,61.9245186258983,1455.71288227759,80.6123925201386,1131.46558826654,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"37",1998,"puddingcrk","Northern California steelhead",426.079152453459,717.924382698131,235.962926111907,29.0012229085349,1969.30603325617,41.1961035545202,1387.48333610996,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"38",1998,"redwoodcrk","Northern California steelhead",4.46161246231026,1.6308928790058,4.18699200291521,2.10493911535788,8.46763857289146,2.34411330416628,7.52427226506775,NA,4,NA,NA,NA,NA,NA,"Northern California steelhead"
"39",1998,"sfnoyoriv","Northern California steelhead",77.482849330709,73.1132188274884,56.4238666766468,11.1890254170159,268.469398736949,14.7426058732897,207.06367614113,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"40",1998,"vanarsdale","Northern California steelhead",1942.78727987882,724.36029650722,1821.95138328554,894.040337856203,3703.15329573706,1002.79622158914,3305.88044252234,0.073,2393,141.823471431154,65.2649446635028,270.330190588805,73.2041241760074,241.329272304131,"Northern California steelhead"
"41",1999,"casparcrk","Northern California steelhead",222.598241747734,290.903098414134,140.270897220197,22.7000243173371,922.502811751948,30.5658089312101,662.471527313328,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"42",1999,"freshwtrcrk","Northern California steelhead",266.380157489278,262.584170098743,192.483528605793,38.6883619337689,938.6827271269,51.0721534423806,717.730081757216,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"43",1999,"littleriv","Northern California steelhead",68.14177793437,88.130382233526,43.0361763418017,6.99165876654751,283.555374192994,9.33357997210483,205.662306037057,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"44",1999,"mattoleriv","Northern California steelhead",97.5384436623424,246.923682258725,39.4276040987033,2.97608770115635,542.361577501108,4.56845876115027,345.895032005285,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"45",1999,"mfeelriv","Northern California steelhead",592.357547752476,218.178921663116,555.65264847213,277.040290743955,1113.30895752355,310.71487494117,996.23044925776,NA,451,NA,NA,NA,NA,NA,"Northern California steelhead"
"46",1999,"noyoriv","Northern California steelhead",430.72843167735,315.070586182524,350.044759359552,98.1396551410026,1244.45072128291,122.101650839243,1003.5182092095,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"47",1999,"puddingcrk","Northern California steelhead",397.509584519584,505.676599595989,253.880621187142,39.7804703900024,1611.55670024437,54.1079510316782,1196.4013627475,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"48",1999,"redwoodcrk","Northern California steelhead",5.12787954603348,1.8940463232244,4.80185721549978,2.414407965853,9.7034225336948,2.69189433260407,8.66862978700874,NA,5,NA,NA,NA,NA,NA,"Northern California steelhead"
"49",1999,"sfnoyoriv","Northern California steelhead",77.3744708889009,55.3533460293625,63.089183122653,17.1537226078597,221.517536516651,21.2381400405555,180.949551456639,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"50",1999,"vanarsdale","Northern California steelhead",2869.80901348799,1238.80404033514,2633.55545667895,1169.67347852952,5916.05868383118,1331.39784506802,5204.72471522354,0.046,7679,132.011214620448,53.8049800123579,272.138699456234,61.244300873129,239.417336900283,"Northern California steelhead"
"51",2000,"casparcrk","Northern California steelhead",139.747516257892,137.616145405735,101.336084045612,21.8041029495892,489.795235797021,28.375915992089,372.261408582818,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"52",2000,"freshwtrcrk","Northern California steelhead",178.396339287981,125.097829853019,146.893838332974,41.943017209996,505.447711868851,51.2040662110548,411.193393568433,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"53",2000,"littleriv","Northern California steelhead",41.3895550323476,41.0847047626413,29.8959023663478,6.46892511573344,144.929884465247,8.22502496098675,112.36201121535,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"54",2000,"mattoleriv","Northern California steelhead",57.6790189847828,113.773901729688,27.9532017521283,2.72333954641381,295.000841856204,3.98329310831094,198.464054677314,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"55",2000,"mfeelriv","Northern California steelhead",430.119928579347,154.357952843648,404.619182896888,204.158959151547,802.191862196983,227.16882517193,719.118141666624,NA,306,NA,NA,NA,NA,NA,"Northern California steelhead"
"56",2000,"noyoriv","Northern California steelhead",296.436608257798,127.95389775118,272.571281867864,121.450743859447,607.547434107343,138.059567260677,536.370766276739,NA,228,NA,NA,NA,NA,NA,"Northern California steelhead"
"57",2000,"puddingcrk","Northern California steelhead",248.843089351275,236.86610863511,182.821377208819,39.4271122808831,853.749573090438,50.4001280288249,663.256015402442,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"58",2000,"redwoodcrk","Northern California steelhead",3.88196312329972,1.47277962808395,3.63488268557053,1.76476607042787,7.44580599859786,1.98744219388545,6.61657850618921,NA,3,NA,NA,NA,NA,NA,"Northern California steelhead"
"59",2000,"sfnoyoriv","Northern California steelhead",51.6177783305229,23.2201792704379,46.9386955384519,20.4348035842099,109.588309144584,23.5172843589882,95.3225781925419,NA,24,NA,NA,NA,NA,NA,"Northern California steelhead"
"60",2000,"vanarsdale","Northern California steelhead",1596.49854319359,637.86551268599,1478.96629197637,706.97342144728,3148.67463227026,794.647128750742,2789.20960356532,0.06,3150,95.7899125916154,42.4184052868368,188.920477936216,47.6788277250445,167.352576213919,"Northern California steelhead"
"61",2001,"casparcrk","Northern California steelhead",115.159425286411,83.0521106284927,93.6316758789506,27.3796581353062,330.193108855419,33.6404581220051,267.872643663401,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"62",2001,"freshwtrcrk","Northern California steelhead",155.843845410686,67.406916202211,143.054003160724,63.7907896939922,322.520487109501,72.1401813773443,282.075844465288,NA,99,NA,NA,NA,NA,NA,"Northern California steelhead"
"63",2001,"littleriv","Northern California steelhead",32.7992372005845,23.6739690340808,26.6965987609626,7.75710237664507,93.8533176494272,9.5062439803737,76.2699213987851,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"64",2001,"mattoleriv","Northern California steelhead",44.9561494111222,67.5418790495625,25.4091233766549,3.18291878025851,207.683655824582,4.46973919186435,146.768868248699,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"65",2001,"mfeelriv","Northern California steelhead",461.47876373845,162.204549195891,434.804052836568,222.768075281364,849.850954740562,249.083390858137,761.430901475563,NA,422,NA,NA,NA,NA,NA,"Northern California steelhead"
"66",2001,"noyoriv","Northern California steelhead",320.483765679683,119.156980346764,301.056965231655,147.964622419628,607.486328028802,165.758873183917,542.576463713208,NA,334,NA,NA,NA,NA,NA,"Northern California steelhead"
"67",2001,"puddingcrk","Northern California steelhead",205.708411021188,144.617441477347,168.656663653726,48.9290737473734,585.321655080231,59.9194095176058,478.257130156371,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"68",2001,"redwoodcrk","Northern California steelhead",4.25773167452803,1.98471291980661,3.87180641899212,1.59013655327434,9.17571859178427,1.84655702311239,7.95434925188169,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"69",2001,"sfnoyoriv","Northern California steelhead",69.1044029320241,25.5374620904314,64.8709791835252,31.8107735588252,130.696493682361,35.7601641168796,117.034201945337,NA,109,NA,NA,NA,NA,NA,"Northern California steelhead"
"70",2001,"vanarsdale","Northern California steelhead",776.667013098266,274.45306176889,733.076451887285,376.019412000687,1439.21015533554,417.391747657363,1285.91900750908,0.39,641,302.900135108324,146.647570680268,561.29196058086,162.782781586372,501.50841292854,"Northern California steelhead"
"71",2002,"casparcrk","Northern California steelhead",90.1872447750817,38.8993511010728,82.8516286968102,36.6737143966829,186.16915210894,41.6790664235275,162.618003802393,NA,102,NA,NA,NA,NA,NA,"Northern California steelhead"
"72",2002,"freshwtrcrk","Northern California steelhead",171.968819054785,62.9755817574344,161.669389428753,81.1666894217996,323.391675961383,90.4190892495445,287.843952702336,NA,195,NA,NA,NA,NA,NA,"Northern California steelhead"
"73",2002,"littleriv","Northern California steelhead",24.7320285504435,10.5383663471747,22.7490730283844,10.1670273914108,50.7191205440821,11.6693212451879,44.4180689460381,NA,24,NA,NA,NA,NA,NA,"Northern California steelhead"
"74",2002,"mattoleriv","Northern California steelhead",33.7117538021742,40.5585349932883,22.057598889559,3.58395946445847,134.065985773265,4.84001144007618,100.504800208072,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"75",2002,"mfeelriv","Northern California steelhead",476.202119969203,163.266409876789,450.646210281697,233.159652086353,868.879264386511,259.189288712439,777.031589191312,NA,418,NA,NA,NA,NA,NA,"Northern California steelhead"
"76",2002,"noyoriv","Northern California steelhead",318.500233649195,114.823839666992,299.330335027249,151.080375187421,593.06817886449,168.873336391778,533.173883850266,NA,364,NA,NA,NA,NA,NA,"Northern California steelhead"
"77",2002,"puddingcrk","Northern California steelhead",161.080307691754,68.0715146095078,148.766011506706,67.2005644652513,327.106476530808,76.1353612331987,287.874857408913,NA,137,NA,NA,NA,NA,NA,"Northern California steelhead"
"78",2002,"redwoodcrk","Northern California steelhead",4.17091750577254,1.55393252467577,3.90755725559583,1.91957199452297,7.92801550415775,2.15548491290916,7.05898385888617,NA,3,NA,NA,NA,NA,NA,"Northern California steelhead"
"79",2002,"sfnoyoriv","Northern California steelhead",67.3177309668514,23.6282054987364,63.5661347704767,32.5264408513292,123.734249432273,36.272773330074,111.272970851811,NA,51,NA,NA,NA,NA,NA,"Northern California steelhead"
"80",2002,"vanarsdale","Northern California steelhead",397.084077198177,141.193080474099,374.390658921836,189.476100804768,734.329309117264,211.455741013946,664.093057458181,0.734,308,291.459712663462,139.0754579907,538.997712892072,155.208513904236,487.444304174305,"Northern California steelhead"
"81",2003,"casparcrk","Northern California steelhead",75.8617994585351,27.8938838824006,71.176967499864,35.5373893079739,143.045802284485,39.7659042946312,127.705524234038,NA,71,NA,NA,NA,NA,NA,"Northern California steelhead"
"82",2003,"freshwtrcrk","Northern California steelhead",187.364588406125,65.3569259135193,177.011783081396,90.2277182527052,342.942060872624,101.11020291441,307.980939791228,NA,153,NA,NA,NA,NA,NA,"Northern California steelhead"
"83",2003,"littleriv","Northern California steelhead",21.6260567737295,8.01018561656009,20.2737036766706,10.1644447463876,41.0205118323114,11.3230304278688,36.4813216542623,NA,16,NA,NA,NA,NA,NA,"Northern California steelhead"
"84",2003,"mattoleriv","Northern California steelhead",27.9555704635423,25.9611067013019,20.6286296811011,4.3834847616449,94.4250193775261,5.65560497089553,73.7764516988214,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"85",2003,"mfeelriv","Northern California steelhead",552.755766807393,191.317175014266,521.410778835032,270.587822945168,1012.32939515881,301.77496860501,909.206789463449,NA,657,NA,NA,NA,NA,NA,"Northern California steelhead"
"86",2003,"noyoriv","Northern California steelhead",312.246626157374,117.179063906569,292.524179454768,144.054526906477,594.136233208255,160.962903684267,530.804553083801,NA,316,NA,NA,NA,NA,NA,"Northern California steelhead"
"87",2003,"puddingcrk","Northern California steelhead",157.085212535079,57.6116593611617,147.647477967854,73.5189179053928,296.773015322124,82.2186137170275,265.054770471437,NA,152,NA,NA,NA,NA,NA,"Northern California steelhead"
"88",2003,"redwoodcrk","Northern California steelhead",5.15022734173944,1.81251232565265,4.86257687546246,2.48229873216176,9.50341948415765,2.75549625647951,8.50791988532039,NA,4,NA,NA,NA,NA,NA,"Northern California steelhead"
"89",2003,"sfnoyoriv","Northern California steelhead",80.9506727765076,28.5778609058709,76.2523319131095,39.0987618701001,149.481890398999,43.7026378778424,134.036404237997,NA,105,NA,NA,NA,NA,NA,"Northern California steelhead"
"90",2003,"vanarsdale","Northern California steelhead",241.728840280818,96.5386933605914,224.269737879613,106.035686911409,475.26372096821,119.339439018887,423.485166579642,0.971,102,234.718703912674,102.960651990978,461.481073060132,115.878595287339,411.204096748833,"Northern California steelhead"
"91",2004,"casparcrk","Northern California steelhead",87.1297378868298,30.8410925232438,82.1858701642028,41.8357846274186,160.710246416968,46.6129507061675,144.131753588308,NA,95,NA,NA,NA,NA,NA,"Northern California steelhead"
"92",2004,"freshwtrcrk","Northern California steelhead",295.418546467927,104.852879180938,278.444355254187,141.973757285139,547.639817644121,158.126722136028,490.522840543725,NA,432,NA,NA,NA,NA,NA,"Northern California steelhead"
"93",2004,"littleriv","Northern California steelhead",28.8873791311974,10.1823762363572,27.2079181908135,13.9581956923067,53.4023985688673,15.5861462194871,48.120101534276,NA,32,NA,NA,NA,NA,NA,"Northern California steelhead"
"94",2004,"mattoleriv","Northern California steelhead",30.9541664236744,21.0252187331709,25.6409463913303,7.50166285367653,86.3519642185561,9.19427999805307,71.0123961297574,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"95",2004,"mfeelriv","Northern California steelhead",748.213076867246,256.798385636606,708.917348953993,365.605124419406,1356.80879888096,408.048842379276,1221.92318456956,NA,731,NA,NA,NA,NA,NA,"Northern California steelhead"
"96",2004,"noyoriv","Northern California steelhead",405.466963902266,203.5477817185,362.06540913005,146.785744830093,919.385370762724,169.695746280355,784.749376997728,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"97",2004,"puddingcrk","Northern California steelhead",203.560925675647,73.3434930714842,191.466167417172,97.1156379251851,380.464540852049,108.161229270612,339.51623846948,NA,265,NA,NA,NA,NA,NA,"Northern California steelhead"
"98",2004,"redwoodcrk","Northern California steelhead",9.28201347496664,3.19849725963517,8.79147211346231,4.53679821939337,16.9210252105702,5.03582984481227,15.1942263701286,NA,8,NA,NA,NA,NA,NA,"Northern California steelhead"
"99",2004,"sfnoyoriv","Northern California steelhead",109.072820573835,38.8151208840394,102.719754228696,52.8310731680403,202.373467009897,58.670895314013,180.775221162363,NA,122,NA,NA,NA,NA,NA,"Northern California steelhead"
"100",2004,"vanarsdale","Northern California steelhead",284.473803589779,111.753225725294,264.970499880416,127.419427114662,554.845943492397,141.998416517316,493.382684091263,1,149,284.473803589779,127.419427114662,554.845943492397,141.998416517316,493.382684091263,"Northern California steelhead"
"101",2005,"casparcrk","Northern California steelhead",73.3032166692309,25.7229673210372,69.1387822118945,35.2920236685215,134.98273612185,39.4232406634809,120.932338402563,NA,145,NA,NA,NA,NA,NA,"Northern California steelhead"
"102",2005,"freshwtrcrk","Northern California steelhead",289.035853220635,99.8990220144462,273.592406401837,140.298265781023,525.395386706254,156.545202039173,472.353208638881,NA,254,NA,NA,NA,NA,NA,"Northern California steelhead"
"103",2005,"littleriv","Northern California steelhead",27.9281011433236,9.72894600530798,26.3531143539314,13.6283389411766,51.213718510361,15.2135836642067,46.0316976137811,NA,24,NA,NA,NA,NA,NA,"Northern California steelhead"
"104",2005,"mattoleriv","Northern California steelhead",26.9073397194045,11.530564782712,24.7153821589371,11.0111225637343,55.4784464444828,12.5668919244534,48.6408583222862,NA,20,NA,NA,NA,NA,NA,"Northern California steelhead"
"105",2005,"mfeelriv","Northern California steelhead",779.367346210945,267.653562644139,737.172567657162,385.187118167579,1415.14037896533,427.531100632885,1269.1731765594,NA,626,NA,NA,NA,NA,NA,"Northern California steelhead"
"106",2005,"noyoriv","Northern California steelhead",395.327223426535,196.049571657602,354.873745339394,141.310954884121,881.52550418011,164.286210821414,761.982037837892,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"107",2005,"puddingcrk","Northern California steelhead",175.608275064214,62.232598483765,165.312097595541,84.9899679374232,325.242955670789,94.5055014122376,291.685089092014,NA,203,NA,NA,NA,NA,NA,"Northern California steelhead"
"108",2005,"redwoodcrk","Northern California steelhead",13.9233051763169,4.94789059088017,13.1133417623542,6.71962067320775,25.8187759056518,7.47947532003398,23.1796449755213,NA,19,NA,NA,NA,NA,NA,"Northern California steelhead"
"109",2005,"sfnoyoriv","Northern California steelhead",106.43715932521,37.5525010542351,100.205576754609,51.6873460875548,197.418071454717,57.4245138664866,176.564189255608,NA,139,NA,NA,NA,NA,NA,"Northern California steelhead"
"110",2005,"vanarsdale","Northern California steelhead",343.64632966738,123.927990496089,323.365540591486,161.933797650097,642.423719375009,181.169116039047,574.51476271776,1,234,343.64632966738,161.933797650097,642.423719375009,181.169116039047,574.51476271776,"Northern California steelhead"
"111",2006,"casparcrk","Northern California steelhead",30.3867419201604,11.4723557957284,28.5449434469157,13.5165740778428,57.5908178925254,15.2865019078099,51.8122807202022,NA,6,NA,NA,NA,NA,NA,"Northern California steelhead"
"112",2006,"freshwtrcrk","Northern California steelhead",218.584998734397,75.7204871399651,206.448548616124,107.700837868022,400.084641377263,119.36412036328,358.562532527333,NA,257,NA,NA,NA,NA,NA,"Northern California steelhead"
"113",2006,"littleriv","Northern California steelhead",21.1758926829134,7.46762963150848,19.9162726540597,10.2491333434242,39.0607110202513,11.4197783426074,35.0948486363457,NA,34,NA,NA,NA,NA,NA,"Northern California steelhead"
"114",2006,"mattoleriv","Northern California steelhead",20.8714446532296,7.71279113385407,19.6146891605752,9.72664179554524,39.347132894859,10.8834784205164,35.2186609908814,NA,19,NA,NA,NA,NA,NA,"Northern California steelhead"
"115",2006,"mfeelriv","Northern California steelhead",654.296739783684,223.755928616175,619.135965815719,321.665346416534,1189.59037355845,358.456267274768,1072.0096747627,NA,817,NA,NA,NA,NA,NA,"Northern California steelhead"
"116",2006,"noyoriv","Northern California steelhead",270.780956891951,101.761679242384,253.627611243813,123.98145190503,518.392307034062,138.517858407907,460.297376238174,NA,186,NA,NA,NA,NA,NA,"Northern California steelhead"
"117",2006,"puddingcrk","Northern California steelhead",100.578114369071,34.5394464835818,95.1375328147222,49.4802784111217,183.269267555915,55.2305501348913,164.874708634693,NA,76,NA,NA,NA,NA,NA,"Northern California steelhead"
"118",2006,"redwoodcrk","Northern California steelhead",12.7061783410138,4.52307697291401,11.9578070341205,6.1721372505884,23.5768749839006,6.83955167100416,21.1415706872296,NA,19,NA,NA,NA,NA,NA,"Northern California steelhead"
"119",2006,"sfnoyoriv","Northern California steelhead",64.2949311909107,22.3880843766595,60.6310417036513,31.3825802711779,118.099403360631,35.0849640055421,105.864352719318,NA,44,NA,NA,NA,NA,NA,"Northern California steelhead"
"120",2006,"vanarsdale","Northern California steelhead",356.322360802352,123.461220935908,337.073123882305,174.208053507537,651.688769087033,193.495954730962,585.222527093151,0.727,253,259.04635630331,126.64925489998,473.777735126273,140.67155908941,425.456777196721,"Northern California steelhead"
"121",2007,"casparcrk","Northern California steelhead",47.5942435030672,16.370317460035,45.0582998108902,23.3029671829304,86.9792875917033,25.8852270111257,78.1653962642743,NA,89,NA,NA,NA,NA,NA,"Northern California steelhead"
"122",2007,"freshwtrcrk","Northern California steelhead",246.504930096106,85.7913786200424,232.719406078884,120.93088415258,453.906832154977,134.187081383493,405.353789717107,NA,235,NA,NA,NA,NA,NA,"Northern California steelhead"
"123",2007,"littleriv","Northern California steelhead",20.0818945855726,6.85481441309808,19.0348452754417,9.84178019853801,36.3108229163787,10.9513715758727,32.8709561918217,NA,20,NA,NA,NA,NA,NA,"Northern California steelhead"
"124",2007,"mattoleriv","Northern California steelhead",27.4275892463155,9.66719816390044,25.891922921385,13.2256357100283,50.4704979396874,14.7554178529084,45.3549742021126,NA,16,NA,NA,NA,NA,NA,"Northern California steelhead"
"125",2007,"mfeelriv","Northern California steelhead",786.895698012534,269.428439708381,745.340811156007,386.801570893519,1424.77939228026,430.174055347946,1283.02042385546,NA,534,NA,NA,NA,NA,NA,"Northern California steelhead"
"126",2007,"noyoriv","Northern California steelhead",376.771461044744,132.106540663725,355.928182563424,181.441289282199,689.006498791246,202.236839920873,619.913993937869,NA,476,NA,NA,NA,NA,NA,"Northern California steelhead"
